ranking,score,title,number_of_episodes,emission_date,number_members,url,studio,themes,genres,demographics
2492,7.32,Crayon Shin-chan Movie 29: Mystery Meki! Hana no Tenkasu Gakuen,Movie (1 eps),Jul 2021 - Jul 2021,"2,161 members",https://myanimelist.net/anime/44616/Crayon_Shin-chan_Movie_29__Mystery_Meki_Hana_no_Tenkasu_Gakuen,Shin-Ei Animation,,Comedy,Seinen
2493,7.32,D-Frag!*,OVA (1 eps),Sep 2014 - Sep 2014,"62,587 members",https://myanimelist.net/anime/23383/D-Frag,Brain's Base,,Comedy,Seinen
2494,7.32,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,TV (13 eps),Apr 2015 - Jun 2015,"191,304 members",https://myanimelist.net/anime/29067/Danna_ga_Nani_wo_Itteiru_ka_Wakaranai_Ken_2_Sure-me,Seven,"Adult Cast, Otaku Culture","Comedy, Romance",
2495,7.32,Dareka no Manazashi,Movie (1 eps),Feb 2013 - Feb 2013,"68,610 members",https://myanimelist.net/anime/17121/Dareka_no_Manazashi,CoMix Wave Films,,"Drama, Slice of Life",
2496,7.32,Detective Conan OVA 02: 16 Suspects,OVA (1 eps),Jan 2002 - Jan 2002,"16,301 members",https://myanimelist.net/anime/2512/Detective_Conan_OVA_02__16_Suspects,TMS Entertainment,Detective,"Adventure, Comedy, Mystery",Shounen
2497,7.32,Detective Conan: The Scarlet Alibi,Movie (1 eps),Feb 2021 - Feb 2021,"6,144 members",https://myanimelist.net/anime/47413/Detective_Conan__The_Scarlet_Alibi,TMS Entertainment,Detective,"Action, Comedy, Drama, Mystery",Shounen
2498,7.32,Doraemon Movie 36: Shin Nobita no Nippon Tanjou,Movie (1 eps),Mar 2016 - Mar 2016,"5,190 members",https://myanimelist.net/anime/31201/Doraemon_Movie_36__Shin_Nobita_no_Nippon_Tanjou,Shin-Ei Animation,Time Travel,"Adventure, Comedy, Fantasy","Kids, Shounen"
2499,7.32,Dotto Koni-chan,TV (26 eps),Nov 2000 - May 2001,"4,279 members",https://myanimelist.net/anime/1684/Dotto_Koni-chan,Shaft,,Comedy,
2500,7.32,Fuse: Teppou Musume no Torimonochou,Movie (1 eps),Oct 2012 - Oct 2012,"32,857 members",https://myanimelist.net/anime/13335/Fuse__Teppou_Musume_no_Torimonochou,TMS Entertainment,Historical,"Action, Drama, Supernatural",
2501,7.32,Future GPX Cyber Formula Saga,OVA (8 eps),Aug 1996 - Jul 1997,"2,637 members",https://myanimelist.net/anime/1394/Future_GPX_Cyber_Formula_Saga,Sunrise,Racing,"Drama, Sci-Fi",
2502,7.32,Gensoumaden Saiyuuki Movie: Requiem - Erabarezaru Mono e no Chinkonka,Movie (1 eps),Aug 2001 - Aug 2001,"9,694 members",https://myanimelist.net/anime/484/Gensoumaden_Saiyuuki_Movie__Requiem_-_Erabarezaru_Mono_e_no_Chinkonka,Pierrot,Mythology,"Adventure, Supernatural",Shounen
2503,7.32,Hanayamata,TV (12 eps),Jul 2014 - Sep 2014,"107,915 members",https://myanimelist.net/anime/21681/Hanayamata,Madhouse,"CGDCT, Iyashikei, Performing Arts, School","Comedy, Slice of Life",
2504,7.32,"Hataraku Saibou!! Saikyou no Teki, Futatabi. Karada no Naka wa ""Chou"" Oosawagi!",Movie (1 eps),Sep 2020 - Sep 2020,"24,100 members",https://myanimelist.net/anime/42387/Hataraku_Saibou_Saikyou_no_Teki_Futatabi_Karada_no_Naka_wa_Chou_Oosawagi,David Production,"Educational, Medical","Action, Comedy",Shounen
2505,7.32,Heya Camp△,TV (12 eps),Jan 2020 - Mar 2020,"91,034 members",https://myanimelist.net/anime/38476/Heya_Camp△,C-Station,"CGDCT, Iyashikei",Slice of Life,
2506,7.32,Himouto! Umaru-chan R,TV (12 eps),Oct 2017 - Dec 2017,"244,415 members",https://myanimelist.net/anime/35376/Himouto_Umaru-chan_R,Doga Kobo,"Otaku Culture, School",Comedy,Seinen
2507,7.32,"Ijiranaide, Nagatoro-san",TV (12 eps),Apr 2021 - Jun 2021,"737,134 members",https://myanimelist.net/anime/42361/Ijiranaide_Nagatoro-san,Telecom Animation Film,"Romantic Subtext, School",Comedy,
2508,7.32,"Ikoku Meiro no Croisée The Animation: Ongakkai ""Récital""",Special (1 eps),Jul 2011 - Jul 2011,"8,395 members",https://myanimelist.net/anime/10804/Ikoku_Meiro_no_Croisée_The_Animation__Ongakkai_Récital,Satelight,"Historical, Iyashikei",Slice of Life,Seinen
2509,7.32,Itai no wa Iya nano de Bougyoryoku ni Kyokufuri Shitai to Omoimasu. 2,TV (12 eps),Jan 2023 - Apr 2023,"179,369 members",https://myanimelist.net/anime/41514/Itai_no_wa_Iya_nano_de_Bougyoryoku_ni_Kyokufuri_Shitai_to_Omoimasu_2,SILVER LINK.,Video Game,"Action, Adventure, Comedy, Fantasy",
2510,7.32,Kimi ni Todoke 2nd Season: Minitodo Gekijou,Special (3 eps),Apr 2011 - Sep 2011,"46,966 members",https://myanimelist.net/anime/10536/Kimi_ni_Todoke_2nd_Season__Minitodo_Gekijou,Production I.G,,"Comedy, Romance",Shoujo
2511,7.31,Ame wo Tsugeru Hyouryuu Danchi,Movie (1 eps),Sep 2022 - Sep 2022,"45,632 members",https://myanimelist.net/anime/49938/Ame_wo_Tsugeru_Hyouryuu_Danchi,Studio Colorido,,Fantasy,
2512,7.31,Arknights,ONA (? eps),Nov 2019 -,"5,192 members",https://myanimelist.net/anime/42163/Arknights,Yostar Pictures,Video Game,"Action, Fantasy",
2513,7.31,Bai Yao Pu 3rd Season,ONA (12 eps),Jul 2022 - Oct 2022,"2,112 members",https://myanimelist.net/anime/50537/Bai_Yao_Pu_3rd_Season,Haoliners Animation League,Historical,"Adventure, Fantasy, Mystery, Supernatural",
2514,7.31,Bamboo Blade,TV (26 eps),Oct 2007 - Apr 2008,"86,772 members",https://myanimelist.net/anime/2986/Bamboo_Blade,AIC ASTA,"Combat Sports, School","Comedy, Sports",Seinen
2515,7.31,Bishoujo Senshi Sailor Moon SuperS Gaiden: Ami-chan no Hatsukoi,Special (1 eps),Dec 1995 - Dec 1995,"24,844 members",https://myanimelist.net/anime/1278/Bishoujo_Senshi_Sailor_Moon_SuperS_Gaiden__Ami-chan_no_Hatsukoi,Toei Animation,Mahou Shoujo,"Comedy, Romance",Shoujo
2516,7.31,Bubblegum Crisis,OVA (8 eps),Feb 1987 - Jan 1991,"49,188 members",https://myanimelist.net/anime/1347/Bubblegum_Crisis,AIC,"Adult Cast, Mecha","Adventure, Sci-Fi",
2517,7.31,"Chi's Sweet Home: Chi to Kocchi, Deau.",OVA (1 eps),Apr 2010 - Apr 2010,"7,106 members",https://myanimelist.net/anime/7972/Chis_Sweet_Home__Chi_to_Kocchi_Deau,Madhouse,Pets,"Comedy, Slice of Life",Seinen
2518,7.31,Detective Conan Magic File 5: Niigata - Tokyo Omiyage Capriccio,OVA (1 eps),Apr 2011 - Apr 2011,"9,666 members",https://myanimelist.net/anime/10531/Detective_Conan_Magic_File_5__Niigata_-_Tokyo_Omiyage_Capriccio,TMS Entertainment,Detective,"Adventure, Comedy, Mystery",Shounen
2519,7.31,Dogs: Bullets & Carnage,OVA (4 eps),May 2009 - Jul 2009,"60,047 members",https://myanimelist.net/anime/5593/Dogs__Bullets___Carnage,David Production,,Action,Seinen
2520,7.31,Doraemon Movie 24: Nobita to Fushigi Kaze Tsukai,Movie (1 eps),Mar 2003 - Mar 2003,"9,182 members",https://myanimelist.net/anime/2393/Doraemon_Movie_24__Nobita_to_Fushigi_Kaze_Tsukai,Shin-Ei Animation,,"Adventure, Comedy, Fantasy",Kids
2521,7.31,"Dragon Ball Z Movie 08: Moetsukiro!! Nessen, Ressen, Chougekisen",Movie (1 eps),Mar 1993 - Mar 1993,"154,157 members",https://myanimelist.net/anime/901/Dragon_Ball_Z_Movie_08__Moetsukiro_Nessen_Ressen_Chougekisen,Toei Animation,,"Action, Adventure, Comedy, Fantasy, Sci-Fi",Shounen
2522,7.31,Edens Zero,TV (25 eps),Apr 2021 - Oct 2021,"226,095 members",https://myanimelist.net/anime/42192/Edens_Zero,J.C.Staff,Space,"Action, Adventure, Fantasy, Sci-Fi",Shounen
2523,7.31,Gamba no Bouken,TV (26 eps),Apr 1975 - Sep 1975,"3,976 members",https://myanimelist.net/anime/5267/Gamba_no_Bouken,Tokyo Movie Shinsha,Anthropomorphic,"Adventure, Suspense",Kids
2524,7.31,Ginban Kaleidoscope,TV (12 eps),Oct 2005 - Dec 2005,"48,218 members",https://myanimelist.net/anime/476/Ginban_Kaleidoscope,Karaku,Performing Arts,"Drama, Romance, Sports, Supernatural",
2525,7.31,Hayate no Gotoku!!: Atsu ga Natsuize - Mizugi-hen!,OVA (1 eps),Mar 2009 - Mar 2009,"37,591 members",https://myanimelist.net/anime/5521/Hayate_no_Gotoku__Atsu_ga_Natsuize_-_Mizugi-hen,J.C.Staff,"Harem, Parody","Action, Comedy, Romance",
2526,7.31,Hetalia: The Beautiful World Extra Disc,OVA (1 eps),Feb 2014 - Feb 2014,"10,018 members",https://myanimelist.net/anime/21075/Hetalia__The_Beautiful_World_Extra_Disc,Studio Deen,"Historical, Parody",Comedy,
2527,7.31,Hisone to Maso-tan,TV (12 eps),Apr 2018 - Jun 2018,"79,563 members",https://myanimelist.net/anime/36884/Hisone_to_Maso-tan,Bones,Military,"Award Winning, Comedy, Drama, Fantasy",
2528,7.31,Hitorijime My Hero,TV (12 eps),Jul 2017 - Sep 2017,"158,787 members",https://myanimelist.net/anime/33654/Hitorijime_My_Hero,Encourage Films,School,"Boys Love, Drama, Romance",
2529,7.31,Initial D Extra Stage,OVA (2 eps),Mar 2001 - Mar 2001,"50,176 members",https://myanimelist.net/anime/822/Initial_D_Extra_Stage,Pastel,Racing,"Action, Drama",Seinen
2530,7.31,Kaitou Joker 4th Season,TV (13 eps),Oct 2016 - Dec 2016,"4,246 members",https://myanimelist.net/anime/33490/Kaitou_Joker_4th_Season,Shin-Ei Animation,,"Adventure, Comedy, Mystery",Kids
2531,7.31,Tsuki to Laika to Nosferatu,TV (12 eps),Oct 2021 - Dec 2021,"137,412 members",https://myanimelist.net/anime/48471/Tsuki_to_Laika_to_Nosferatu,Arvo Animation,"Historical, Military, Space, Vampire","Fantasy, Sci-Fi",
2532,7.31,Unison,Music (1 eps),Aug 2021 - Aug 2021,"2,067 members",https://myanimelist.net/anime/49861/Unison,add some,Music,,
2533,7.31,Xian Wang de Richang Shenghuo 3,ONA (12 eps),Sep 2022 - Dec 2022,"67,016 members",https://myanimelist.net/anime/50404/Xian_Wang_de_Richang_Shenghuo_3,Pb Animation Co. Ltd.,School,"Adventure, Comedy, Fantasy",
2534,7.31,YAT Anshin! Uchuu Ryokou 2,TV (25 eps),Apr 1998 - Oct 1998,"1,252 members",https://myanimelist.net/anime/1892/YAT_Anshin_Uchuu_Ryokou_2,Group TAC,,"Adventure, Comedy, Sci-Fi",Shounen
2535,7.31,"Yuyushiki: Komarasetari, Komarasaretari",OVA (1 eps),Feb 2017 - Feb 2017,"12,182 members",https://myanimelist.net/anime/33035/Yuyushiki__Komarasetari_Komarasaretari,Kinema Citrus,"CGDCT, Gag Humor, School","Comedy, Slice of Life",
2536,7.31,Zoids Shinseiki/Zero,TV (26 eps),Jan 2001 - Jun 2001,"27,807 members",https://myanimelist.net/anime/764/Zoids_Shinseiki_Zero,Xebec,Mecha,"Adventure, Comedy, Sci-Fi, Sports",
2537,7.31,Kowarekake no Orgel,OVA (1 eps),Dec 2009 - Dec 2009,"34,487 members",https://myanimelist.net/anime/9213/Kowarekake_no_Orgel,add some,Music,"Drama, Sci-Fi, Slice of Life",
2538,7.31,Lupin III: Otakara Henkyaku Daisakusen!!,Special (1 eps),Aug 2003 - Aug 2003,"6,700 members",https://myanimelist.net/anime/1424/Lupin_III__Otakara_Henkyaku_Daisakusen,TMS Entertainment,Adult Cast,"Action, Adventure, Comedy, Mystery",Seinen
2539,7.31,Miracle Giants Doumu-kun,TV (49 eps),Apr 1989 - Mar 1990,"1,648 members",https://myanimelist.net/anime/5273/Miracle_Giants_Doumu-kun,add some,Team Sports,Sports,
2540,7.31,Onegai My Melody: Kurukuru Shuffle!,TV (52 eps),Apr 2006 - Mar 2007,"5,228 members",https://myanimelist.net/anime/4114/Onegai_My_Melody__Kurukuru_Shuffle,Studio Comet,,"Comedy, Fantasy",
2541,7.31,Piano no Mori (TV),TV (12 eps),Apr 2018 - Jul 2018,"119,869 members",https://myanimelist.net/anime/36652/Piano_no_Mori_TV,Gaina,"Music, School",Drama,Seinen
2542,7.31,Pokemon Movie 08: Mew to Hadou no Yuusha Lucario,Movie (1 eps),Jul 2005 - Jul 2005,"112,405 members",https://myanimelist.net/anime/1526/Pokemon_Movie_08__Mew_to_Hadou_no_Yuusha_Lucario,OLM,,"Action, Adventure, Drama, Fantasy",Kids
2543,7.31,Rakuen Tsuihou,Movie (1 eps),Nov 2014 - Nov 2014,"96,782 members",https://myanimelist.net/anime/13391/Rakuen_Tsuihou,Graphinica,Mecha,"Action, Sci-Fi",
2544,7.31,Rikei ga Koi ni Ochita no de Shoumei shitemita. Heart,TV (12 eps),Apr 2022 - Jun 2022,"134,457 members",https://myanimelist.net/anime/43470/Rikei_ga_Koi_ni_Ochita_no_de_Shoumei_shitemita_Heart,Zero-G,Adult Cast,"Comedy, Romance",
2545,7.31,Rurouni Kenshin Special,Special (1 eps),Dec 1998 - Dec 1998,"19,281 members",https://myanimelist.net/anime/12067/Rurouni_Kenshin_Special,Studio Deen,"Historical, Samurai","Action, Romance",Shounen
2546,7.31,Seitokai no Ichizon,TV (12 eps),Oct 2009 - Dec 2009,"189,898 members",https://myanimelist.net/anime/5909/Seitokai_no_Ichizon,Studio Deen,"Harem, Parody, School",Comedy,
2547,7.31,Shinrei Tantei Yakumo,TV (13 eps),Oct 2010 - Dec 2010,"129,783 members",https://myanimelist.net/anime/7662/Shinrei_Tantei_Yakumo,Bee Train,"Adult Cast, Detective","Horror, Mystery, Supernatural",
2548,7.31,Slayers Gorgeous,Movie (1 eps),Aug 1998 - Aug 1998,"18,651 members",https://myanimelist.net/anime/867/Slayers_Gorgeous,J.C.Staff,,"Adventure, Comedy, Fantasy, Supernatural",
2549,7.31,Slayers Return,Movie (1 eps),Aug 1996 - Aug 1996,"19,742 members",https://myanimelist.net/anime/869/Slayers_Return,J.C.Staff,,"Adventure, Comedy, Fantasy",
2550,7.31,Speed Grapher,TV (24 eps),Apr 2005 - Sep 2005,"109,287 members",https://myanimelist.net/anime/198/Speed_Grapher,Gonzo,"Adult Cast, Super Power","Action, Mystery",
2551,7.31,Strike Witches: Operation Victory Arrow,OVA (3 eps),Dec 2014 - Jul 2015,"24,381 members",https://myanimelist.net/anime/23725/Strike_Witches__Operation_Victory_Arrow,SILVER LINK.,Military,"Action, Sci-Fi, Ecchi",
2552,7.31,Suite Precure♪,TV (48 eps),Feb 2011 - Jan 2012,"15,075 members",https://myanimelist.net/anime/9893/Suite_Precure♪,Toei Animation,Mahou Shoujo,"Action, Fantasy",
2553,7.31,Sweat Punch,OVA (5 eps),Mar 2002 - Jul 2006,"37,434 members",https://myanimelist.net/anime/1072/Sweat_Punch,Studio 4°C,"Historical, Mecha","Action, Fantasy",
2554,7.31,Taikutsu wo Saien Shinaide,Music (1 eps),Mar 2022 - Mar 2022,918 members,https://myanimelist.net/anime/51230/Taikutsu_wo_Saien_Shinaide,add some,,,
2555,7.31,Tales of Zestiria the Cross 2nd Season,TV (13 eps),Jan 2017 - Apr 2017,"155,351 members",https://myanimelist.net/anime/34086/Tales_of_Zestiria_the_Cross_2nd_Season,ufotable,,"Action, Adventure, Fantasy",
2556,7.31,The Third: Aoi Hitomi no Shoujo,TV (24 eps),Apr 2006 - Oct 2006,"21,065 members",https://myanimelist.net/anime/944/The_Third__Aoi_Hitomi_no_Shoujo,Xebec,,"Action, Adventure, Sci-Fi",
2557,7.3,Kurau Phantom Memory,TV (24 eps),Jun 2004 - Dec 2004,"30,104 members",https://myanimelist.net/anime/483/Kurau_Phantom_Memory,Bones,"Space, Super Power","Action, Drama, Sci-Fi",
2558,7.3,Mahoraba: Heartful days,TV (26 eps),Jan 2005 - Jun 2005,"25,217 members",https://myanimelist.net/anime/519/Mahoraba__Heartful_days,J.C.Staff,"Iyashikei, Visual Arts","Comedy, Drama, Romance",Shounen
2559,7.3,Maria-sama ga Miteru Specials,Special (7 eps),Apr 2004 - Oct 2004,"9,371 members",https://myanimelist.net/anime/3468/Maria-sama_ga_Miteru_Specials,Studio Deen,School,"Drama, Girls Love",
2560,7.3,Marmalade Boy Movie,Movie (1 eps),Mar 1995 - Mar 1995,"10,496 members",https://myanimelist.net/anime/520/Marmalade_Boy_Movie,Toei Animation,,Romance,Shoujo
2561,7.3,Mirai Nikki: Redial,OVA (1 eps),Jun 2013 - Jun 2013,"343,627 members",https://myanimelist.net/anime/16762/Mirai_Nikki__Redial,asread.,Psychological,Supernatural,Shounen
2562,7.3,Mushibugyou,TV (26 eps),Apr 2013 - Sep 2013,"88,136 members",https://myanimelist.net/anime/17505/Mushibugyou,Seven Arcs Pictures,"Historical, Martial Arts, Samurai, Super Power","Action, Fantasy, Ecchi",Shounen
2563,7.3,Nitaboh,Movie (1 eps),Feb 2004 - Feb 2004,"9,245 members",https://myanimelist.net/anime/1203/Nitaboh,WAO World,"Historical, Music",,
2564,7.3,Onihei,TV (13 eps),Jan 2017 - Apr 2017,"39,089 members",https://myanimelist.net/anime/33983/Onihei,Studio M2,"Adult Cast, Historical, Samurai","Action, Drama",
2565,7.3,Peace Maker Kurogane,TV (24 eps),Oct 2003 - Mar 2004,"56,353 members",https://myanimelist.net/anime/161/Peace_Maker_Kurogane,Gonzo,"Historical, Samurai","Action, Comedy",Shounen
2566,7.3,Precure All Stars Movie New Stage 3: Eien no Tomodachi,Movie (1 eps),Mar 2014 - Mar 2014,"4,225 members",https://myanimelist.net/anime/21031/Precure_All_Stars_Movie_New_Stage_3__Eien_no_Tomodachi,Toei Animation,Mahou Shoujo,,
2567,7.3,Shin Chou Kyou Ryo: Condor Hero,TV (26 eps),Apr 2001 - Oct 2002,"8,848 members",https://myanimelist.net/anime/959/Shin_Chou_Kyou_Ryo__Condor_Hero,Nippon Animation,Historical,"Adventure, Drama, Romance",
2568,7.3,Slayers Excellent,OVA (3 eps),Oct 1998 - Mar 1999,"19,870 members",https://myanimelist.net/anime/1171/Slayers_Excellent,J.C.Staff,Mythology,"Adventure, Comedy, Fantasy, Supernatural",
2569,7.3,Smile Precure! Movie: Ehon no Naka wa Minna Chiguhagu!,Movie (1 eps),Oct 2012 - Oct 2012,"5,158 members",https://myanimelist.net/anime/15307/Smile_Precure_Movie__Ehon_no_Naka_wa_Minna_Chiguhagu,Toei Animation,Mahou Shoujo,Fantasy,
2570,7.3,Sousei no Onmyouji,TV (50 eps),Apr 2016 - Mar 2017,"489,137 members",https://myanimelist.net/anime/32105/Sousei_no_Onmyouji,Pierrot,,"Action, Fantasy, Romance",Shounen
2571,7.3,Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,OVA (13 eps),Dec 2002 - Dec 2003,"8,303 members",https://myanimelist.net/anime/1081/Space_Pirate_Captain_Herlock__Outside_Legend_-_The_Endless_Odyssey,Madhouse,Space,"Action, Adventure, Drama, Sci-Fi",Seinen
2572,7.3,The Animatrix,OVA (9 eps),Jun 2003 - Jun 2003,"78,414 members",https://myanimelist.net/anime/1303/The_Animatrix,Madhouse,,"Action, Drama, Sci-Fi",
2573,7.3,Tiger Mask,TV (105 eps),Oct 1969 - Sep 1971,"9,986 members",https://myanimelist.net/anime/3009/Tiger_Mask,Toei Animation,Combat Sports,"Drama, Sports",Shounen
2574,7.3,"Tokyo Ghoul: ""Jack""",OVA (1 eps),Sep 2015 - Sep 2015,"241,407 members",https://myanimelist.net/anime/30458/Tokyo_Ghoul__Jack,Pierrot,"Gore, Psychological, School","Action, Fantasy, Horror",Seinen
2575,7.3,A3! Season Autumn & Winter,TV (12 eps),Oct 2020 - Dec 2020,"21,067 members",https://myanimelist.net/anime/40272/A3_Season_Autumn___Winter,P.A. Works,Performing Arts,Drama,
2576,7.3,Air in Summer,Special (2 eps),Aug 2005 - Sep 2005,"40,073 members",https://myanimelist.net/anime/656/Air_in_Summer,Kyoto Animation,Historical,"Comedy, Drama, Romance, Supernatural",
2577,7.3,Amagami SS,TV (25 eps),Jul 2010 - Dec 2010,"366,528 members",https://myanimelist.net/anime/8676/Amagami_SS,AIC,"Harem, School",Romance,
2578,7.3,Baki,ONA (26 eps),Jun 2018 - Dec 2018,"373,904 members",https://myanimelist.net/anime/34443/Baki,TMS Entertainment,"Combat Sports, Gore",Sports,Shounen
2579,7.3,Boku wa Tomodachi ga Sukunai Next,TV (12 eps),Jan 2013 - Mar 2013,"514,924 members",https://myanimelist.net/anime/14967/Boku_wa_Tomodachi_ga_Sukunai_Next,AIC Build,"Harem, School","Comedy, Romance, Ecchi",
2580,7.3,Btooom!,TV (12 eps),Oct 2012 - Dec 2012,"825,693 members",https://myanimelist.net/anime/14345/Btooom,Madhouse,"High Stakes Game, Psychological, Survival","Action, Sci-Fi",Seinen
2581,7.3,Busou Renkin,TV (26 eps),Oct 2006 - Mar 2007,"168,168 members",https://myanimelist.net/anime/1536/Busou_Renkin,Xebec,School,"Action, Fantasy, Supernatural",Shounen
2582,7.3,Doraemon Movie 21: Nobita no Taiyou Ou Densetsu,Movie (1 eps),Mar 2000 - Mar 2000,"9,892 members",https://myanimelist.net/anime/7045/Doraemon_Movie_21__Nobita_no_Taiyou_Ou_Densetsu,Shin-Ei Animation,Historical,"Adventure, Comedy, Fantasy","Kids, Shounen"
2583,7.3,Final Fantasy VII: Last Order,Special (1 eps),Sep 2005 - Sep 2005,"64,842 members",https://myanimelist.net/anime/408/Final_Fantasy_VII__Last_Order,Madhouse,,"Action, Adventure, Drama, Fantasy, Sci-Fi",
2584,7.3,Fullmetal Alchemist: Premium Collection,OVA (3 eps),Mar 2006 - Mar 2006,"68,965 members",https://myanimelist.net/anime/908/Fullmetal_Alchemist__Premium_Collection,Bones,,"Comedy, Fantasy",Shounen
2585,7.3,Future GPX Cyber Formula 11,OVA (6 eps),Nov 1992 - Jun 1993,"2,734 members",https://myanimelist.net/anime/1392/Future_GPX_Cyber_Formula_11,Sunrise,Racing,"Drama, Sci-Fi",
2586,7.3,Gakuen Utopia Manabi Straight!,TV (12 eps),Jan 2007 - Mar 2007,"30,214 members",https://myanimelist.net/anime/1858/Gakuen_Utopia_Manabi_Straight,ufotable,"CGDCT, School","Comedy, Slice of Life",
2587,7.3,Girls & Panzer Movie Specials,Special (3 eps),May 2016 - May 2016,"22,580 members",https://myanimelist.net/anime/32740/Girls___Panzer_Movie_Specials,Actas,"Military, School",,
2588,7.3,GJ-bu,TV (12 eps),Jan 2013 - Mar 2013,"169,919 members",https://myanimelist.net/anime/14811/GJ-bu,Doga Kobo,School,"Comedy, Slice of Life",
2589,7.3,Heisei Tanuki Gassen Ponpoko,Movie (1 eps),Jun 1994 - Jun 1994,"99,641 members",https://myanimelist.net/anime/1030/Heisei_Tanuki_Gassen_Ponpoko,Studio Ghibli,Anthropomorphic,Award Winning,Kids
2590,7.3,Hengen Taima Yakou Karura Mau! Sendai Kokeshi Enka,OVA (6 eps),Sep 1990 - Mar 1991,"1,275 members",https://myanimelist.net/anime/2073/Hengen_Taima_Yakou_Karura_Mau_Sendai_Kokeshi_Enka,add some,,Horror,Shoujo
2591,7.3,High School Fleet,TV (12 eps),Apr 2016 - Jun 2016,"101,813 members",https://myanimelist.net/anime/31500/High_School_Fleet,Production IMS,"Military, School",Action,
2592,7.3,Imawa no Kuni no Alice,OVA (3 eps),Oct 2014 - Feb 2015,"55,364 members",https://myanimelist.net/anime/24781/Imawa_no_Kuni_no_Alice,SILVER LINK.,"High Stakes Game, Psychological, Survival","Action, Supernatural, Suspense",Shounen
2593,7.3,Juuni Senshi Bakuretsu Eto Ranger,TV (39 eps),Apr 1995 - Jan 1996,"2,168 members",https://myanimelist.net/anime/2757/Juuni_Senshi_Bakuretsu_Eto_Ranger,Shaft,,"Action, Comedy, Fantasy",
2594,7.3,K: Seven Stories Movie 2 - Side:Blue - Tenrou no Gotoku,Movie (1 eps),Aug 2018 - Aug 2018,"23,280 members",https://myanimelist.net/anime/37303/K__Seven_Stories_Movie_2_-_Side_Blue_-_Tenrou_no_Gotoku,GoHands,Super Power,"Action, Supernatural",
2595,7.3,Kamisama no Inai Nichiyoubi,TV (12 eps),Jul 2013 - Sep 2013,"214,677 members",https://myanimelist.net/anime/16009/Kamisama_no_Inai_Nichiyoubi,Madhouse,,"Adventure, Fantasy, Mystery",
